airport_code,airport_name,time_label,month,month_name,year,carrier_delays,late_aircraft_delays,nas_delays,security_delays,weather_delays,Statistics.Carriers.Names,total_carriers,cancelled_flights,delayed_flights,diverted_flights,on_time_flights,total_flights,carrier_delay_minutes,late_aircraft_delay_minutes,nas_delay_minutes,security_delay_minutes,total_delay_minutes,weather_delay_minutes,on_time_rate,delay_rate,cancellation_rate,diversion_rate,average_delay_minutes
SFO,"San Francisco, CA: San Francisco International",2010/02,2,Febuary,2010,339,815,1915,5,104,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,415,3177,55,6660,10307,22164,59540,122598,179,212140,7659,64.62,30.82,4.03,0.53,20.58
SLC,"Salt Lake City, UT: Salt Lake City International",2010/02,2,Febuary,2010,371,440,359,7,33,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,149,1211,6,8141,9507,20377,22384,10314,179,55878,2624,85.63,12.74,1.57,0.06,5.88
TPA,"Tampa, FL: Tampa International",2010/02,2,Febuary,2010,362,351,384,6,48,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",11,235,1148,4,4031,5418,18743,21971,14449,188,60007,4656,74.4,21.19,4.34,0.07,11.08
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2010/03,3,March,2010,1393,2238,3446,7,194,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,912,7275,98,26901,35186,116301,174209,187886,553,497183,18234,76.45,20.68,2.59,0.28,14.13
BOS,"Boston, MA: Logan International",2010/03,3,March,2010,592,624,1436,6,61,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,242,2720,32,6643,9637,35052,41917,68051,143,149824,4661,68.93,28.22,2.51,0.33,15.55
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2010/03,3,March,2010,473,834,425,5,29,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,76,1768,7,6804,8655,23060,45649,13167,131,84130,2123,78.61,20.43,0.88,0.08,9.72
CLT,"Charlotte, NC: Charlotte Douglas International",2010/03,3,March,2010,446,484,677,5,27,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,146,1636,23,8128,9933,25989,29644,23572,149,81344,1990,81.83,16.47,1.47,0.23,8.19
DCA,"Washington, DC: Ronald Reagan Washington National",2010/03,3,March,2010,369,369,413,3,41,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",12,147,1194,5,5400,6746,19980,22236,12651,59,57334,2408,80.05,17.7,2.18,0.07,8.5
DEN,"Denver, CO: Denver International",2010/03,3,March,2010,704,1330,710,10,86,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",12,402,2840,79,16908,20229,39611,74074,26253,325,147563,7300,83.58,14.04,1.99,0.39,7.29
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2010/03,3,March,2010,821,1671,1308,8,299,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,324,4105,118,18428,22975,68106,100083,52257,197,239759,19116,80.21,17.87,1.41,0.51,10.44
DTW,"Detroit, MI: Detroit Metro Wayne County",2010/03,3,March,2010,669,676,591,5,38,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,172,1978,9,11051,13210,41423,39981,17799,116,104321,5002,83.66,14.97,1.3,0.07,7.9
EWR,"Newark, NJ: Newark Liberty International",2010/03,3,March,2010,375,564,2364,10,55,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,293,3370,28,6200,9891,28487,43135,160846,230,237211,4513,62.68,34.07,2.96,0.28,23.98
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2010/03,3,March,2010,474,507,516,7,31,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",10,56,1534,23,4550,6163,27259,36656,21978,231,88743,2619,73.83,24.89,0.91,0.37,14.4
IAD,"Washington, DC: Washington Dulles International",2010/03,3,March,2010,336,476,460,2,17,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,73,1294,6,4875,6248,19008,29736,13802,67,64278,1665,78.02,20.71,1.17,0.1,10.29
IAH,"Houston, TX: George Bush Intercontinental/Houston",2010/03,3,March,2010,489,904,1140,9,51,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,107,2592,20,12921,15640,32232,47046,34010,255,117351,3808,82.62,16.57,0.68,0.13,7.5
JFK,"New York, NY: John F. Kennedy International",2010/03,3,March,2010,557,486,1669,3,61,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",9,450,2779,63,6788,10080,38075,36183,74775,153,154109,4923,67.34,27.57,4.46,0.62,15.29
LAS,"Las Vegas, NV: McCarran International",2010/03,3,March,2010,507,777,394,8,57,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,65,1740,31,10353,12189,24936,39201,15583,221,83451,3510,84.94,14.28,0.53,0.25,6.85
LAX,"Los Angeles, CA: Los Angeles International",2010/03,3,March,2010,718,957,512,16,55,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",14,193,2258,21,14370,16842,39028,53940,15666,440,113194,4120,85.32,13.41,1.15,0.12,6.72
LGA,"New York, NY: LaGuardia",2010/03,3,March,2010,418,415,1464,0,129,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,279,2425,43,5687,8434,28131,31620,81876,14,150153,8512,67.43,28.75,3.31,0.51,17.8
MCO,"Orlando, FL: Orlando International",2010/03,3,March,2010,720,861,791,12,40,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",11,62,2425,34,8571,11092,40746,56913,28605,386,129784,3134,77.27,21.86,0.56,0.31,11.7
MDW,"Chicago, IL: Chicago Midway International",2010/03,3,March,2010,370,616,173,7,43,"Pinnacle Airlines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,Southwest Airlines Co.",7,70,1209,37,5802,7118,17038,33109,5833,171,59455,3304,81.51,16.99,0.98,0.52,8.35
MIA,"Miami, FL: Miami International",2010/03,3,March,2010,431,437,519,2,40,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",9,66,1428,13,4375,5882,28867,29967,19114,80,81710,3682,74.38,24.28,1.12,0.22,13.89
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2010/03,3,March,2010,529,461,398,9,43,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",13,102,1438,9,8799,10348,31828,26047,12192,215,73430,3148,85.03,13.9,0.99,0.09,7.1
ORD,"Chicago, IL: Chicago O'Hare International",2010/03,3,March,2010,870,1691,2311,6,110,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,477,4990,66,21521,27054,66921,117606,141124,150,336226,10425,79.55,18.44,1.76,0.24,12.43
PDX,"Portland, OR: Portland International",2010/03,3,March,2010,184,246,96,3,13,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,21,541,7,3758,4327,9258,13652,2849,72,26592,761,86.85,12.5,0.49,0.16,6.15
PHL,"Philadelphia, PA: Philadelphia International",2010/03,3,March,2010,405,478,1215,6,89,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,116,2192,9,5239,7556,23788,31268,54410,205,116419,6748,69.34,29.01,1.54,0.12,15.41
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2010/03,3,March,2010,604,769,431,9,38,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,124,1850,9,13759,15742,32618,37162,12728,239,85315,2568,87.4,11.75,0.79,0.06,5.42
SAN,"San Diego, CA: San Diego International",2010/03,3,March,2010,316,456,140,6,32,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,54,947,13,5601,6615,13969,22766,4227,247,42845,1636,84.67,14.32,0.82,0.2,6.48
SEA,"Seattle, WA: Seattle/Tacoma International",2010/03,3,March,2010,316,353,213,4,24,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,26,911,7,6727,7671,16964,19174,6450,137,44298,1573,87.69,11.88,0.34,0.09,5.77
SFO,"San Francisco, CA: San Francisco International",2010/03,3,March,2010,377,694,1287,6,61,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,188,2423,13,8910,11534,25859,50051,79506,172,159709,4121,77.25,21.01,1.63,0.11,13.85
SLC,"Salt Lake City, UT: Salt Lake City International",2010/03,3,March,2010,344,470,307,3,23,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,90,1146,23,9335,10594,18626,25243,8768,68,54175,1470,88.12,10.82,0.85,0.22,5.11
TPA,"Tampa, FL: Tampa International",2010/03,3,March,2010,455,506,405,6,27,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",10,42,1397,36,4999,6474,24254,29792,15405,126,71889,2312,77.22,21.58,0.65,0.56,11.1
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2010/04,4,April,2010,950,1295,1866,3,113,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,254,4227,79,29617,34177,73349,95114,98467,183,277192,10079,86.66,12.37,0.74,0.23,8.11
BOS,"Boston, MA: Logan International",2010/04,4,April,2010,388,390,500,3,32,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,58,1312,7,7986,9363,20146,21281,18527,159,61887,1774,85.29,14.01,0.62,0.07,6.61
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2010/04,4,April,2010,324,536,222,1,30,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,19,1115,37,7443,8614,15291,27073,8455,18,53650,2813,86.41,12.94,0.22,0.43,6.23
CLT,"Charlotte, NC: Charlotte Douglas International",2010/04,4,April,2010,297,276,353,5,30,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",13,42,958,12,8734,9746,17088,14727,10764,148,44634,1907,89.62,9.83,0.43,0.12,4.58
DCA,"Washington, DC: Ronald Reagan Washington National",2010/04,4,April,2010,332,207,211,3,21,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.",12,60,774,10,5639,6483,16567,10748,6398,100,35413,1600,86.98,11.94,0.93,0.15,5.46
DEN,"Denver, CO: Denver International",2010/04,4,April,2010,588,1053,816,11,70,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,154,2537,46,16322,19059,33097,56564,28026,350,122726,4689,85.64,13.31,0.81,0.24,6.44
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2010/04,4,April,2010,676,1093,779,5,119,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,159,2672,35,19305,22171,50996,60606,26092,104,145144,7346,87.07,12.05,0.72,0.16,6.55
DTW,"Detroit, MI: Detroit Metro Wayne County",2010/04,4,April,2010,636,582,689,7,21,"Pinnacle Airlines Inc.,American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",15,91,1936,9,11516,13552,44477,31168,20226,175,97571,1525,84.98,14.29,0.67,0.07,7.2
EWR,"Newark, NJ: Newark Liberty International",2010/04,4,April,2010,257,344,1083,6,37,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",12,45,1724,21,7878,9668,17273,20119,46027,248,85664,1997,81.49,17.83,0.47,0.22,8.86
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2010/04,4,April,2010,281,279,256,2,18,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Comair Inc.,US Airways Inc.,Southwest Airlines Co.",10,12,838,19,4658,5527,13969,15863,9342,44,40580,1362,84.28,15.16,0.22,0.34,7.34
IAD,"Washington, DC: Washington Dulles International",2010/04,4,April,2010,235,266,191,4,13,"Pinnacle Airlines Inc.,American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,Comair Inc.,United Air Lines Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",11,37,710,12,5486,6245,13417,15787,6817,169,36926,736,87.85,11.37,0.59,0.19,5.91
IAH,"Houston, TX: George Bush Intercontinental/Houston",2010/04,4,April,2010,384,534,1186,8,30,"Pinnacle Airlines Inc.,American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,American Eagle Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",14,21,2144,14,12602,14781,21376,24381,32244,232,80296,2063,85.26,14.51,0.14,0.09,5.43
JFK,"New York, NY: John F. Kennedy International",2010/04,4,April,2010,383,292,723,6,16,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Atlantic Southeast Airlines,American Eagle Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",9,79,1419,34,7729,9261,28583,17766,32913,234,80776,1280,83.46,15.32,0.85,0.37,8.72
LAS,"Las Vegas, NV: McCarran International",2010/04,4,April,2010,502,642,440,8,39,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",13,56,1634,34,10350,12074,24513,31210,13924,325,73414,3442,85.72,13.53,0.46,0.28,6.08
